Delf M,Delf F,Helf M,Helf F,Welf M,Welf F,Orc M,Orc F,Khj M,Khj F,Arg M,Arg F,Imp M,Imp F,Nrd M,Nrd F,Brt M,Brt F,Rdg M,Rdg F,InfoId,SpeakerId,SpeakerName,Race,Gender,Faction,Rank,Type,PCRank,Dialogue
,,,,,,,,,,,,,,,,,,,,id_35207929259296856,,,,,,,Topic,,"Take this book, 'The Pilgrim's Path'. It describes where the pilgrimage sites are. After you have completed these pilgrimages, speak with me again. The pilgrimage to Ghostgate is the most difficult, but if you have already come this far, the rest should be no trouble for you. You should start by visiting the Ghostgate shrine just north of the gate while you're here."
,,,,,,,,,,,,,,,,,,,,id_1616291361317616918,,,,,,,Topic,,Talk to Bacola Closcius. He owns the South Wall.
,,,,,,,,,,,,,,,,,,,,id_2536032712248909748,,,,,,,Topic,,Talk to Skink-in-Tree's-Shade.
,,,,,,,,,,,,,,,,,,,,id_243872450548217434,,,,,,,Topic,,Talk to Varus Vantinius in the Grand Council Chambers or Frald the White at the Hawkmoth Legion Garrison.
,,,,,,,,,,,,,,,,,,,,id_82213225131910383,,,,,,,Topic,,"The Ascadian Isles are the green garden of Vvardenfell, a land of lakes and rivers, little farms and grand plantations. It's the lowland area just north of the city of Vivec. To the west lies Pelagiad and Balmora, to the north the ashlands of Bal Ur, and to the east the stinking smokes and lava pools of Molag Amur."
,,,,,,,,,,,,,,,,,,,,id_176422811132185326,,,,,,,Topic,,"The Ascadian Isles are the lush, green, well-watered lowlands in the south where most of Vvardenfell's agriculture is found."
,,,,,,,,,,,,,,,,,,,,id_1513294591420032208,,,,,,,Topic,,"The Ascadian Isles are the lush, green, well-watered lowlands in the south where most of Vvardenfell's agriculture is found."
,,,,,,,,,,,,,,,,,,,,id_2425981251687011441,,,,,,,Topic,,"The Ascadian Isles are the lush, green, well-watered lowlands in the south where most of Vvardenfell's agriculture is found. The area includes Pelagiad, Suran, Vivec City, and Ald Sotha along with the inland lakes and waterways of the Ascadian Isles proper. The urban areas of Vivec and Ebonheart of the southern coast are densely populated; the inland Ascadian Isles are dotted with small farms and large plantations. The climate is temperate and comfortable, with moderate rainfall."
,,,,,,,,,,,,,,,,,,,,id_2943726195119031697,,,,,,,Topic,,"The ash storm caught a lot of people by surprise. When a storm hits like that, you take shelter in whatever's nearby."
,,,,,,,,,,,,,,,,,,,,id_171812307104124617,,,,,,,Topic,,"The Bal Molagmer, or 'Stone Fire Men', once carried their burning stones from Red Mountain over all of Morrowind, lighting hearth fires and lanterns. Are those Bal Molagmer gloves? Those are priceless historical treasures."
,,,,,,,,,,,,,,,,,,,,id_1888018521793830868,,,,,,,Topic,,"The Bal Molagmer, or 'Stone Fire Men', once carried their burning stones from Red Mountain over all of Morrowind, lighting hearth fires and lanterns. It is said that their fires brought the light of justice. They vanished many years ago."
,,,,,,,,,,,,,,,,,,,,id_10753691774624756,,,,,,,Topic,,"The Blades is a prestigious service order for citizens demonstrating the greatest loyalty to the Emperor. To be named to the Blades by the Emperor is a great honor, and publicly acknowledged members serve openly in noble courts and diplomatic posts. Privately, many Blades members act as the Empire's intelligence agency. Such agents conceal themselves with secret identities, operating in disguise as couriers, observers, and spies throughout the Empire."
,,,,,,,,,,,,,,,,,,,,id_24321323592283829553,,,,,,,Topic,,"The Blades is a prestigious service order for citizens demonstrating the greatest loyalty to the Emperor. To be named to the Blades by the Emperor is a great honor, and publicly acknowledged members serve openly in noble courts and diplomatic posts. Privately, many Blades members act as the Empire's intelligence agency. Such agents conceal themselves with secret identities, operating in disguise as couriers, observers, and spies throughout the Empire."
,,,,,,,,,,,,,,,,,,,,id_16083133642987427334,,,,,,,Topic,,"The Blades is a prestigious service order for citizens demonstrating the greatest loyalty to the Emperor. To be named to the Blades by the Emperor is a great honor, and publicly acknowledged members serve openly in noble courts and diplomatic posts. Privately, many Blades members act as the Empire's intelligence agency. Such agents conceal themselves with secret identities, operating in disguise as couriers, observers, and spies throughout the Empire."
,,,,,,,,,,,,,,,,,,,,id_509116663106572775,,,,,,,Topic,,The blight storms have been so bad around Red Mountain this year that the crops and herds of the outlying villages are really suffering. The price of everything has got to go up.
,,,,,,,,,,,,,,,,,,,,id_86572735103283366,,,,,,,Topic,,The blight storms have been so bad around Red Mountain this year that the crops and herds of the outlying villages are really suffering. The price of everything has got to go up.
,,,,,,,,,,,,,,,,,,,,id_270821422106013908,,,,,,,Topic,,"The Bosmer are the clanfolk of the Western Valenwood forests. In the Empire, they are called 'Wood Elves', but they call themselves the Bosmer, or the 'Tree-Sap' people. They scorn pretense and formality, preferring a romantic, simple existence in harmony with the wild beauty of nature. They are nimble and quick in body and wit, and there are no finer archers in all of Tamriel."
,,,,,,,,,,,,,,,,,,,,id_83702455797368832,,,,,,,Topic,,"The Buoyant Armigers is a small military order of the Temple, exclusively dedicated to and answering to Lord Vivec."
,,,,,,,,,,,,,,,,,,,,id_13346648153962120,,,,,,,Topic,,"The Buoyant Armigers is a small military order of the Temple, exclusively dedicated to and answering to Lord Vivec."
,,,,,,,,,,,,,,,,,,,,id_979252132199512404,,,,,,,Topic,,"The Buoyant Armigers is a small military order of the Temple, exclusively dedicated to and answering to Lord Vivec."
,,,,,,,,,,,,,,,,,,,,id_20943207603001718478,,,,,,,Topic,,"The Buoyant Armigers is a small military order of the Temple, exclusively dedicated to and answering to Lord Vivec."
,,,,,,,,,,,,,,,,,,,,id_225032089852410941,,,,,,,Topic,,"The Buoyant Armigers is a small military order of the Temple, exclusively dedicated to and answering to Lord Vivec."
,,,,,,,,,,,,,,,,,,,,id_465170372761719236,,,,,,,Topic,,"The city of Mournhold is located in Indoril District, on the mainland, and the Indoril are orthodox and conservative supporters of the Temple and Temple authority."
,,,,,,,,,,,,,,,,,,,,id_10293277881643519189,,,,,,,Topic,,"The 'corprus men', they crawl from under the mountain. They prey in the night like demons. They follow the blight storms, walk in the storms, bring death, disease. Hunters won't hunt, herders won't herd. Scared to go out on the land. Ahemmusa are people of peace, not of war. We fight, we die; we don't fight, we die. We must have help, or there will be nothing left."
,,,,,,,,,,,,,,,,,,,,id_4371325022824424232,,,,,,,Topic,,"The dominant feature of Vvardenfell, Red Mountain is a vast volcano in the center of Vvardenfell. The outer slopes are steep and rugged, and the crater is deep and dotted with surface lava. The Ghostfence, a magical barrier which blocks travel as well as seals in the harmful, disease-laden weather called 'blight', rings the volcano's outer slopes, and is broken only at Ghostgate. Within the Ghostfence, rain never falls and the sun never shines; the only weather is the red and deadly ash-blight."
,,,,,,,,,,,,,,,,,,,,id_9496591091148345,,,,,,,Topic,,"The Dunmer hate necromancy and the undead, and hate blood vampires in particular. Blood vampires are powerful undead creatures that feed on humanoid blood. The vampire curse is contracted from disease-contaminated blood; victims of vampire attacks sometimes become vampires. There is no known cure for vampirism but the destruction of the vampire. Ash vampires are not blood vampires; though both are powerful immortal undead, ash vampires do not feed on blood, and have no connection with blood vampires."
,,,,,,,,,,,,,,,,,,,,id_29795176531888832742,,,,,,,Topic,,"The Dunmer hate necromancy and the undead, and hate blood vampires in particular. Blood vampires are powerful undead creatures that feed on humanoid blood. The vampire curse is contracted from disease-contaminated blood; victims of vampire attacks sometimes become vampires. There is no known cure for vampirism but the destruction of the vampire. Ash vampires are not blood vampires; though both are powerful immortal undead, ash vampires do not feed on blood, and have no connection with blood vampires."
,,,,,,,,,,,,,,,,,,,,id_576932167290605878,,,,,,,Topic,,The ebony mine? It was abandoned long ago and its location has been lost. Allegedly one of the miners summoned a Daedra... But perhaps you should speak with Nileno Dorvayn at the Hlaalu Council Manor.
,,,,,,,,,,,,,,,,,,,,id_7006189001994821187,,,,,,,Topic,,"The Empire of Tamriel encompasses the nine Imperial provinces: Skyrim, High Rock, Hammerfell, Summerset Isle, Valenwood, Elsweyr, Black Marsh, Morrowind, and the ancient Imperial province itself, Cyrodiil. Dating from the First Era Cyrodiilic Empire, the Empire is almost 4000 years old. But more properly, the current Empire dates from the beginning of the Third Era and the crowning of Tiber Septim as Emperor of Morrowind over 400 years ago. The current emperor is Uriel Septim, 24th of the Septim line."
,,,,,,,,,,,,,,,,,,,,id_18271123811149321082,,,,,,,Topic,,"The Erabenimsun are the Ashlanders of Molag Amur, a barren wasteland of rock, lava, and smoke southeast of Red Mountain. Erabenimsun camp is inland, halfway between the coast and Red Mountain. Here. Let me mark it on your map. The nearest settlement is the stronghold oasis of Molag Maar, on the southeast coast of Vvardenfell. You can get a ship from Vivec to Molag Maar, or silt strider from Suran to Molag Maar. From Molag Mar, head north cross-country -- very nasty country -- to Erabenimsun camp."
,,,,,,,,,,,,,,,,,,,,id_1261411244476611407,,,,,,,Topic,,"The Erabenimsun are the Ashlanders of Molag Amur, a barren wasteland of rock, lava, and smoke southeast of Red Mountain. Erabenimsun camp is inland, halfway between the coast and Red Mountain. Here. Let me mark it on your map. The nearest settlement is the stronghold oasis of Molag Maar, on the southeast coast of Vvardenfell. You can get a ship from Vivec to Molag Maar, or silt strider from Suran to Molag Maar. From Molag Mar, head north cross-country -- very nasty country -- to Erabenimsun camp."
,,,,,,,,,,,,,,,,,,,,id_1971923390306591834,,,,,,,Topic,,"The Erabenimsun are the Ashlanders of Molag Amur, a barren wasteland of rock, lava, and smoke southeast of Red Mountain. Erabenimsun camp is inland, halfway between the coast and Red Mountain. Here. Let me mark it on your map. The nearest settlement is the stronghold oasis of Molag Maar, on the southeast coast of Vvardenfell. You can get a ship from Vivec to Molag Maar, or silt strider from Suran to Molag Maar. From Molag Mar, head north cross-country -- very nasty country -- to Erabenimsun camp."
,,,,,,,,,,,,,,,,,,,,id_32348105661899616090,,,,,,,Topic,,"The Erabenimsun are the Ashlanders of Molag Amur, a barren wasteland of rock, lava, and smoke southeast of Red Mountain. Erabenimsun camp is inland, halfway between the coast and Red Mountain. Here. Let me mark it on your map. The nearest settlement is the stronghold oasis of Molag Maar, on the southeast coast of Vvardenfell. You can get a ship from Vivec to Molag Maar, or silt strider from Suran to Molag Maar. From Molag Mar, head north cross-country -- very nasty country -- to Erabenimsun camp."
,,,,,,,,,,,,,,,,,,,,id_1599615223071730442,,,,,,,Topic,,"The farther from civilization you go, the worse the dangers. But there are exceptions to that rule. Ald Sotha is a short walk from Vivec. But only a five-year veteran with full kit ought to be peeking into that hole. And I hear there's a couple of spots in Vivec's sewers where you wouldn't send a team of Ordinators. But it's your call. You see something you don't like, back out, and find something else to do while you train and build up your kit."
,,,,,,,,,,,,,,,,,,,,id_584664143255829773,,,,,,,Topic,,The four orders of Ordinators answer to the Alma Rula in Mournhold.
,,,,,,,,,,,,,,,,,,,,id_3049712135151894272,,,,,,,Topic,,The four orders of Ordinators answer to the Alma Rula in Mournhold.
,,,,,,,,,,,,,,,,,,,,id_2497625171292925447,,,,,,,Topic,,The four orders of Ordinators answer to the Alma Rula in Mournhold.
,,,,,,,,,,,,,,,,,,,,id_11817181141395430906,,,,,,,Topic,,The four orders of Ordinators answer to the Alma Rula in Mournhold.
,,,,,,,,,,,,,,,,,,,,id_24885123542752828477,,,,,,,Topic,,The four orders of Ordinators answer to the Alma Rula in Mournhold.
,,,,,,,,,,,,,,,,,,,,id_1894538181487717493,,,,,,,Topic,,"The Gateway merchant inn is all that's open to non-Telvanni. Telvanni kin and retainers stay at Wolverine Hall, housing the Fighters Guild and Thieves Guild and the Imperial cult shrine. The Council Hall is the big sphere down by the harbor. The Great Market has many services and tradesmen, and many others are scattered through town. There are two cornerclubs: Dirty Muriel's, for outlanders, and Fara's Hole in the Wall for local Dunmer. Tel Naga is Master Neloth's wizard tower."
,,,,,,,,,,,,,,,,,,,,id_7209125512447918765,,,,,,,Topic,,The guys who are making the REAL money are the tax agents and bureaucrats. They take their percentages off the top.
,,,,,,,,,,,,,,,,,,,,id_3254821166219504134,,,,,,,Topic,,"The Imperials are clever, industrious thieves and con men. Their legions are invincible, but individually they are weak and cowardly. Their civilization is a shabby imitation of High Elven culture, cheapened by the common greed and grasping nature of their merchants and monopolists. They have subjugated and enslaved the various peoples of Tamriel, and called this coerced submission 'peace'."
,,,,,,,,,,,,,,,,,,,,id_211093076091363858,,,,,,,Greeting,,The key? I told you. It's in the Inquisitor's office.
,,,,,,,,,,,,,,,,,,,,id_1669524040714520389,,,,,,,Greeting,,The key? In the desk.
,,,,,,,,,,,,,,,,,,,,id_3190830075182711833,,,,,,,Topic,,"The local Dunmer liquor, sujamma, is extremely potent, and indulgence results in elevated spirits and diminished mental faculties. Has a kick like a guar -- very strong, and just as stupid."
,,,,,,,,,,,,,,,,,,,,id_24784194301716821918,,,,,,,Topic,,"The local Dunmer liquor, sujamma, is extremely potent, and indulgence results in elevated spirits and diminished mental faculties. Has a kick like a guar -- very strong, and just as stupid."
,,,,,,,,,,,,,,,,,,,,id_1715812087395619656,,,,,,,Topic,,"The manors are in the west; the Winged Guar -- the local cornerclub -- the Craftsmen's Hall and the Museum of Artifacts are in the east. Hession is the publican of the Winged Guar, and Torasa Aram is the curator of the museum. Bols Indalen, our celebrated local smith, has a forge at Craftsmen's Hall, along with other merchants and crafters. It's a big city. If there's someone else you want, you'll have to ask around."
,,,,,,,,,,,,,,,,,,,,id_131343992602821645,,,,,,,Topic,,"The master-at-arms at Fort Pelagiad, Angoril, is a good source if you are curious about the master-at-arms' trade in Morrowind. He's a little long-winded, but he knows his stuff, and he's always willing."
,,,,,,,,,,,,,,,,,,,,id_2317021167200696362,,,,,,,Topic,,"The Morag Tong is an assassins guild sanctioned by the Empire to provide three varieties of execution: public executions, private executions, and House Wars executions. Constrained by ancient traditions and rigid codes of conduct, the Morag Tong only recruits candidates of proven skill and honor. Morag Tong only accepts legally approved contracts called 'writs', but rumor hints at the execution of secret extralegal 'grey writs'. The Morag Tong is the sworn enemy of the Dark Brotherhood."
,,,,,,,,,,,,,,,,,,,,id_15944258109985949,,,,,,,Topic,,"The Morag Tong only accepts legally approved contracts called 'writs', but rumor hints at the execution of secret extralegal 'grey writs'."
,,,,,,,,,,,,,,,,,,,,id_1446748261077814141,,,,,,,Topic,,The Morag Tong only accepts legally approved contracts called 'writs'.
,,,,,,,,,,,,,,,,,,,,id_27714143203180521012,,,,,,,Topic,,The Morag Tong only accepts legally approved contracts called 'writs'. Some Assassins are not quite so noble.
,,,,,,,,,,,,,,,,,,,,id_3100221151300528416,,,,,,,Topic,,"The public bazaar, with its various itinerant merchants and crafters, are in the western part of the Great Bazaar. Meryn Othralas also presents plays there. In the east, two buildings house a variety of permanent shops -- bookseller, merchant mage, armorer, clothier, pawnbroker, and trader. It's a big city. If there's someone else you want, you'll have to ask around."
,,,,,,,,,,,,,,,,,,,,id_2925480512696031531,,,,,,,Topic,,"The Redguard Trasteve is owner and publican of Fatleg's Drop-Off, the only tradehouse. And Baleni Salavel can get you out of here by ship to Ebonheart or Gnaar Mok. Other than that, nobody important here. By the way, this is Camonna Tong country. There are some Camonna Tong people around, and they don't like fat lip, or Thieves Guild folks."
,,,,,,,,,,,,,,,,,,,,id_26833123212139621198,,,,,,,Topic,,"The Redoran Council, the Redoran Noble Manors, and fine merchants are in the Manor District, all inside an ancient Emperor Crab shell known as Skar. The Temple is to the east, the Rat in the Pot cornerclub and the Mages Guild and Fighters Guild to the south, and the Ald Skar Inn to the west, near West Gate and the silt strider port. Through the South Gate, behind the Fighters Guild, look for Fort Buckmoth and the Imperial cult altar."
,,,,,,,,,,,,,,,,,,,,id_137691047816744248,,,,,,,Topic,,"The rocky, rugged archipelago of the northeast is also sparsely populated. Most of the population is gathered in the high uplands and fertile river valleys of central Morrowind, especially around the Inland Sea. The island of Vvardenfell is dominated by the titanic volcano Red Mountain and its associated ash wastelands; most of the island's population is confined to the relatively hospitable west and southwest coast."
,,,,,,,,,,,,,,,,,,,,id_920286171626610011,,,,,,,Topic,,"The rocky, rugged archipelago of the northeast is also sparsely populated. Most of the population is gathered in the high uplands and fertile river valleys of central Morrowind, especially around the Inland Sea. The island of Vvardenfell is dominated by the titanic volcano Red Mountain and its associated ash wastelands; most of the island's population is confined to the relatively hospitable west and southwest coast."
,,,,,,,,,,,,,,,,,,,,id_384018574277275746,,,,,,,Topic,,"The rules of House Hlaalu are simple. You must never interfere with the business of House Hlaalu. Or if you do, be sure you are not caught. If you're never caught stealing from a member or attacking a member, you'll be fine. If you are expelled, you will have to make amends."
,,,,,,,,,,,,,,,,,,,,id_2818036852218528092,,,,,,,Topic,,"The salt marshes and hot swamps of the Bitter Coast are uninhabited, with the only settlements found at the good harbors of Gnaar Mok, Hla Oad, and Seyda Neen."
,,,,,,,,,,,,,,,,,,,,id_23365948263122363,,,,,,,Topic,,"The salt marshes and hot swamps of the Bitter Coast are uninhabited, with the only settlements found at the good harbors of Gnaar Mok, Hla Oad, and Seyda Neen."
,,,,,,,,,,,,,,,,,,,,id_21348300001135727975,,,,,,,Topic,,"The Telvanni Mouths are over at Telvanni Council Hall. Over at Wolverine Hall, look for Hrundi the Nord, Fighters Guild steward; Procyon Nigilius, Mages Guild steward; and Aunius Autrus, Imperial cult priest. Councilor Mage-Lord Master Neloth lives in Tel Naga, the wizard tower in the center of town. Big Helende, the Thieves Guild Boss, hangs out here at Dirty Muriel's."
,,,,,,,,,,,,,,,,,,,,id_2172160452916926446,,,,,,,Topic,,The thefts began not too long ago. Talk to Irgola and Elmussa Damori. They both moved here recently.
,,,,,,,,,,,,,,,,,,,,id_11761285221415415102,,,,,,,Topic,,"The Tribunal Temple is the native religion of civilized Morrowind. They worship three God-Kings, Almalexia, Sotha Sil, and Vivec, who are known together as the Tribunal. Followers usually just call it 'The Temple'."
,,,,,,,,,,,,,,,,,,,,id_26308178341162425,,,,,,,Topic,,"The Tribunal Temple is the native religion of civilized Morrowind. They worship three God-Kings, Almalexia, Sotha Sil, and Vivec, who are known together as the Tribunal. We usually just call it 'The Temple'."
,,,,,,,,,,,,,,,,,,,,id_1907527121442729230,,,,,,,Topic,,"The Tribunal Temple is the native religion of civilized Morrowind. They worship three God-Kings, Almalexia, Sotha Sil, and Vivec, who are known together as the Tribunal. We usually just call it 'The Temple'."
,,,,,,,,,,,,,,,,,,,,id_2980930061296411993,,,,,,,Topic,,"The Tribunal Temple is the native religion of civilized Morrowind. They worship three God-Kings, Almalexia, Sotha Sil, and Vivec, who are known together as the Tribunal. We usually just call it 'The Temple'."
,,,,,,,,,,,,,,,,,,,,id_22916251742595225853,,,,,,,Topic,,"The Tribunal Temple is the native religion of civilized Morrowind. They worship three God-Kings, Almalexia, Sotha Sil, and Vivec, who are known together as the Tribunal. We usually just call it 'The Temple'."
,,,,,,,,,,,,,,,,,,,,id_15399325852622113075,,,,,,,Topic,,"The unarmed, unarmored martial arts traditions of the Marshmerrow, Salt Rice, and Golden Reed societies of the Dissident Priests, patterned on the 'Rain-of-Sand' fighting styles of Elsweyr, are slow to be adopted in the Empire, associated as they are with the ascetic renunciation of worldly wealth and material goods, and the rigid disciplines and mystical philosophies so alien to the Imperial West."
,,,,,,,,,,,,,,,,,,,,id_758714669585118468,,,,,,,Topic,,The Vvardenfell District Council chambers and the Hawkmoth Legion garrison are located at Castle Ebonheart.
,,,,,,,,,,,,,,,,,,,,id_28553632348615027,,,,,,,Topic,,The Vvardenfell District Council chambers and the Hawkmoth Legion garrison are located at Castle Ebonheart.
,,,,,,,,,,,,,,,,,,,,id_2871318565588612105,,,,,,,Topic,,"There are many in the city. If it's weaponsmithing you're interested in, try Yagak gro-Gluk at the Craftsmen's Hall. He's a sharp one."
,,,,,,,,,,,,,,,,,,,,id_129485843246921419,,,,,,,Topic,,"There are three cultures on Vvardenfell: the nomadic Ashlanders: the settled House Dunmer, and the Western Imperial colonists of all races. Ashlanders are few in number, and confined to wilderness regions. House Dunmer live everywhere, in towns, villages, manors, and farms. The Western Imperial colonists live mostly in the towns and villages of the southwest."
,,,,,,,,,,,,,,,,,,,,id_18638214611000221354,,,,,,,Topic,,"There's a trader's outpost in the works, but nothing at the moment."
,,,,,,,,,,,,,,,,,,,,id_277571563029963872,,,,,,,Topic,,"They call them 'corprus beasts'. They come from Red Mountain. Once they were men. Then blight storms come. They walk in the storms. They get sick, grow fat and stupid. Now they wander like mad beasts, killing and eating. Very bad, very bad."
,,,,,,,,,,,,,,,,,,,,id_75681631840484552,,,,,,,Topic,,"They say they don't have much of a problem here with vampires. From my experience, that's the truth in the settled parts of Vvardenfell. But in the backcountry, you hear rumors. Out near Dagon Fel, Maar Gan, Molag Mar, you hear people talk of running into vampires in Dwemer ruins, and in ancestral tombs. Best to be careful. You don't want to run into those babies. And if you do, you want a nice, crisp copy of Divine Intervention so you can get away safe, fast, all in one piece."
,,,,,,,,,,,,,,,,,,,,id_1991564472663317568,,,,,,,Topic,,"Thieves must be fast and agile. Being able to move undetected and a knowledge of security are essential to our trade. Most thieves prefer light arms such as daggers, though many use bows or throwing stars. Thieves usually prefer light armor as well, since it gives some protection, but you can still jump while wearing it."
,,,,,,,,,,,,,,,,,,,,id_2070729790870024050,,,,,,,Topic,,"Thirsk is just to the east of Lake Fjalding. It's a mead hall that was built by a group of Skaal who split from our village over a hundred years ago. They no longer follow our ways, but we've no quarrel with them."
,,,,,,,,,,,,,,,,,,,,id_2337610402436211198,,,,,,,Topic,,"Thirsk is the name of this mead hall. It was built over a hundred years ago by a group of Nords who left the Skaal Village. They were led by Hrothmund the Red, who became Thirsk's first chieftain."
,,,,,,,,,,,,,,,,,,,,id_5953271425753792,,,,,,,Topic,,"Thirsk was built by a group of Nords who left the Skaal Village, over a hundred years ago. We may not agree with their beliefs, but we respect them as fellow Nords."
,,,,,,,,,,,,,,,,,,,,id_2971328764764617224,,,,,,,Topic,,"This was a Nord settlement thousands of years ago, until the Dunmer drove the Nords from Morrowind. Then the Dwemer built a city here; the village was built on the ruins of the Dwemer city. Since Morrowind became an Imperial province, Nord fishermen have returned here. Imperial scholars and adventurers also come here to explore the various Dwemer and Daedric ruins of Sheogorad."
,,,,,,,,,,,,,,,,,,,,id_14862254442103215204,,,,,,,Topic,,"Thongar's Tradehouse, the Redoran-style building, is on the east side. The rest of town is just fisherman's shacks. Look around if you like. Doubt if anyone'll care. The fishing village of Ald Velothi is west along the coast, past the ruins of Ashalmawia. The silt strider goes to Ald'ruhn, Maar Gan, and Gnisis. If you're on foot, Gnisis is way south of Ald Velothi, and Maar Gan is way southeast of Khuul, and there's no good route to either."
,,,,,,,,,,,,,,,,,,,,id_2264913829558011180,,,,,,,Topic,,"Three cultures live on Vvardenfell: the nomadic Ashlanders: the settled House Dunmer, and the Western Imperial colonists of all races."
,,,,,,,,,,,,,,,,,,,,id_233406283899512682,,,,,,,Topic,,"Tiber Septim was born on the continent of Atmora with the name 'Talos'. When he became Emperor of Tamriel, he took a Cyrodilic name -- Tiber Septim, the Dragon of the North."
,,,,,,,,,,,,,,,,,,,,id_1609278022941839,,,,,,,Topic,,"Tiber Septim was born on the continent of Atmora with the name 'Talos'. When he became Emperor of Tamriel, he took a Cyrodilic name -- Tiber Septim, the Dragon of the North."
,,,,,,,,,,,,,,,,,,,,id_4372278618013225,,,,,,,Topic,,"Tiber Septim was born on the continent of Atmora with the name 'Talos'. When he became Emperor of Tamriel, he took a Cyrodilic name -- Tiber Septim, the Dragon of the North."
,,,,,,,,,,,,,,,,,,,,id_234572650753411095,,,,,,,Topic,,"Tiber Septim was born on the continent of Atmora with the name 'Talos'. When he became Emperor of Tamriel, he took a Cyrodilic name -- Tiber Septim, the Dragon of the North."
,,,,,,,,,,,,,,,,,,,,id_16264196901221710107,,,,,,,Topic,,"Trade goods we have in plenty. What, does the outlander think we are savages? Because we do not have the things the settled people have? Big buildings? Heavy furniture? We have no use for this trash. And do we need to dress ourselves in foolish clothes and stand about with fancy weapons to feel like men? Hah. But of course you do not know the Ashlanders. It is not your fault, outlander."
,,,,,,,,,,,,,,,,,,,,id_183046666343215,,,,,,,Topic,,Try Jobasha's Rare Books in the Foreign Quarter.
,,,,,,,,,,,,,,,,,,,,id_113033264784513703,,,,,,,Topic,,Try Jobasha's Rare Books in the Foreign Quarter.
,,,,,,,,,,,,,,,,,,,,id_1464514820141361376,,,,,,,Topic,,"Vvardenfell district encompasses Vvardenfell Island, a great land mass dominated by the giant volcano Red Mountain and cut off from mainland Morrowind by the surrounding Inner Sea. The portion of the Padomaic Ocean lying north of Vvardenfell is known as the Sea of Ghosts."
,,,,,,,,,,,,,,,,,,,,id_7022303201609527301,,,,,,,Topic,,"Vvardenfell District's Grand Council, presided over by the sovereign Lord Vedam Dren, Duke of Ebonheart and Vvardenfell, is dominated by five interest groups: the three Great Houses, the Temple, and the Imperial colonists. The Temple and House Redoran are champions of ancient Dunmer customs and privileges, and uncompromising and intolerant worshippers of the native religion called the Tribunal Temple, which venerates three immortal god-kings -- Lord Vivec, Lord Sotha Sil, and Lady Almalexia."
,,,,,,,,,,,,,,,,,,,,id_1563613919209563316,,,,,,,Topic,,"Vvardenfell is one of the six Imperial administrative districts of Morrowind. Vvardenfell district encompasses Vvardenfell Island, a great land mass dominated by the giant volcano Red Mountain and cut off from mainland Morrowind by the surrounding Inner Sea. The portion of the Padomaic Ocean lying north of Vvardenfell is known as the Sea of Ghosts."
,,,,,,,,,,,,,,,,,,,,id_14719301421719719905,,,,,,,Topic,,"Wadarkhu the Khajiit hangs around the Dreugh-jigger's Rest; he's very serious business. Almse Arenim, she's Hlaalu, of Arenim Manor; the Arenims are the local Hlaalu lords. Nadene Rotheran's place is where the Camonna Tong people hang out. You stay away from there, outlander."
,,,,,,,,,,,,,,,,,,,,id_27724258861367611014,,,,,,,Topic,,We don't care about politics. We don't care what others think. We just want to be left alone. And our wizard-lords and their mercenaries make sure no one bothers us.
,,,,,,,,,,,,,,,,,,,,id_30162249562192523616,,,,,,,Topic,,"We Dunmer are the dark-skinned Elven peoples of the Eastern Empire. Dunmer means 'dark elf'. 'Dark' in this sense is variously understood to mean 'dark-skinned', 'gloomy', and 'ill-favored by fate'. The Dunmer and our national character embrace these various connotations with enthusiasm. In the Empire, 'Dark Elves' is the common usage, but in our Morrowind homeland, and among their Aldmeri brethren, we call ourselves the 'Dunmer'."
,,,,,,,,,,,,,,,,,,,,id_4789216531527029884,,,,,,,Topic,,"We Zainab make everything we need. We do not need things from outsiders. But... our men get common diseases and blight diseases when they go out hunting or tending the herds. They are sometimes gone for long times, and cannot return all the way back to camp to be cured by the wise women. The settled people make the bottled magics that cure common disease and blight disease, but the Zainab are often in short supply of these things. Such bottled magics might be the trade goods we would want."
,,,,,,,,,,,,,,,,,,,,id_203662833221211623,,,,,,,Greeting,,"Well, hello, %PCName. I'm %name. This is Seyda Neen, Swamp Fever Capital of the World. I suppose you're wondering what's going on here. I can tell you where the services are. There aren't many. And I can tell you the latest rumors -- unless you've already heard them."
,,,,,,,,,,,,,,,,,,,,id_4019180222525518104,,,,,,,Topic,,"Well, you certainly qualify for membership. If you ever change your mind..."
,,,,,,,,,,,,,,,,,,,,id_2850920367422426523,,,,,,,Topic,,"Well... I'm not sure the Company would appreciate my talking about this. But you seem a decent sort. Mossanon was always a good clerk, and a pleasant fellow. Then, recently, he seemed to have something else on his mind. He was acting strangely. He was absent a lot, often without letting anyone know. I didn't know him well. Perhaps you should talk to Okan-Shei, or Shazgob gro-Luzgan -- they worked together."
,,,,,,,,,,,,,,,,,,,,id_227322281661726892,,,,,,,Greeting,,"What are you doing?! We'll let your actions go for now, but once you're released, stuff like that will get you arrested again."
,,,,,,,,,,,,,,,,,,,,id_18689138841671325055,,,,,,,Greeting,,"What brings you to Tel Vos, %PCName? Is there some specific place here you're looking for?"
,,,,,,,,,,,,,,,,,,,,id_1599198711327627129,,,,,,,Greeting,,"What do you want, outlander? I'll tell you now, we haven't much in the way of services in Vos."
,,,,,,,,,,,,,,,,,,,,id_224682573178796741,,,,,,,Persuasion,,What?! I thought we were getting close.
