Done,InfoId,SpeakerId,SpeakerName,Race,Gender,Faction,Type,Dialogue
,id_20563289352119022773,uupse fyr,Uupse Fyr,Dark Elf,Female,Telvanni,Topic,"Yes. Look around. There's a guarskin drum somewhere. If you'll find it and bring it to me, I'll soothe the corprus victims with a little music."
,id_218051894382021198,caius cosades,Caius Cosades,Imperial,Male,Blades,Topic,"The Imperial cult worships the Nine Divines: the Aedra Akatosh, Dibella, Arkay, Zenithar, Mara, Stendarr, Kynareth, and Julianos, and Tiber Septim, founder and patron of the Empire. In Morrowind, it's partly maintaining the faith for outlanders like us, and partly a missionary cult, bringing enlightenment to the heathen Dunmer. You can see Somutis Vunnis at Fort Moonmoth to join, but you have to go to Ebonheart if you want to become a lay servant."
,id_15029168591938132453,ajira,Ajira,Khajiit,Female,Mages Guild,Topic,"Foyadas are valleys made by lava from Red Mountain. Foyada Mamaea is very old, very easily recognized. An old Dwemer bridge crosses the foyada near Fort Moonmoth."
,id_13867582706920928,hlormar wine-sot,Hlormar Wine-Sot,Nord,Male,,Topic,"Well I'll not be waiting another three days to have me bloody axe when it is in the hands of that damned witch! Are you going to help me, friend, or are you believing the lies spilling out of that witch's face?"
,id_1734227218211531010,miun_gei,Miun-Gei,Argonian,Male,,Topic,"You think you can? I would like that. Make him go away, and I will have rewards for you!"
,id_20440153162230210429,Lalatia Varian,Lalatia Varian,Imperial,Female,Imperial Cult,Topic,"During the Skyrim Captivity, the master weaponsmith Hilbongard of Skyrim and the enchanter Dorach Gusal created an enchanted warhammer -- feather-light, yet brutal as an atronach's fist. This artifact, named 'Skull-Crusher' by its makers, was lost when thieves snatched it from a festival display. Legend says its makers gave Skull-Crusher the power to betray unlawful possessors, returning by its own will to its makers."
,id_2200286261221825718,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,What? How is it that you have this? This was part of the museum's collection! GUARDS!
,id_1305495233266418655,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,"It is your choice, of course. Please let me know if you wish to reconsider your decision."
,id_24017281832706827941,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,Excellent. This will make a wonderful addition to our collection.
,id_26555133412287610893,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,Excellent. This will make a wonderful addition to our collection.
,id_3274729511317194319,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,"Hilbongard's masterpiece, the Skull Crusher. I am impressed, %PCName. This is quite a find. Do you wish to turn it over to the museum? If you wish to sell it, I can offer you 24000 gold in exchange."
,id_25688291422932410133,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,"Hilbongard's masterpiece, the Skull Crusher. I am impressed, %PCName. This is quite a find. Do you wish to turn it over to the museum? I can offer you 24000 gold for it."
,id_156044058427417824,mastrius,Mastrius,Dark Elf,Male,,Topic,"It is a shield of immense power, known for its resistance to even the most arcane magic. I have heard it lies in Bthuand, a Dwemer ruin north of here. The former owner now lies there as well, unable to control its enchantments."
,id_22356163842721019050,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,What? How is it that you have this? This was part of the museum's collection! GUARDS!
,id_2565020123127955397,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,"Yes, we do thank you for providing it to the Museum."
,id_2575816023434916,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,"So be it. Should you change your mind, you know where to find me."
,id_144398162662511070,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,"A wonderful shield, and very resistant to magicka, from what I understand. May we add this to our collection? I can offer you 30000 gold in exchange for it."
,id_8460317492075730605,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,"A wonderful shield, and very resistant to magicka, from what I understand. May we add this to our collection? I can offer you 30000 gold in exchange for it."
,id_2636582932423629427,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,YWhat? How is it that you have this? This was part of the museum's collection! GUARDS!
,id_47252532716122524,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,"Do with it what you will, %PCName. It is yours to use, for good or for evil."
,id_11477275431709811888,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,"Created for evil purposes or not, the ring still has a place in our collection. Thank you, %PCName."
,id_2739129846195455050,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,"Created for evil purposes or not, the ring still has a place in our collection. Thank you, %PCName."
,id_27873291821363631188,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,"A powerful ring, indeed. Do you no longer wish to keep it? If you wish to sell it, I'm prepared to offer you 16000 gold for it."
,id_10902301362093915093,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,"A powerful ring, indeed. Do you no longer wish to keep it? I can offer you 16000 gold in exchange for it."
,id_219716448172803785,detritus caria,Detritus Caria,Breton,Male,,Topic,"Thank you for all your hard work, Champion of Clutter. My collection has never looked livelier."
,id_2942493341947127057,detritus caria,Detritus Caria,Breton,Male,,Topic,"Oh, that's truly a pity. I must hereby abolish your title of Champion of Clutter. Please leave me now."
,id_4187652432496126,detritus caria,Detritus Caria,Breton,Male,,Topic,"Oh how wonderful! This is exactly what I wanted. Thank you so much, %PCName. I hereby designate you the Champion of Clutter! Take this money as a token of my appreciation. Come back again and I may have more work for you."
,id_1699932422447616004,,,,,,Topic,She's around here somewhere. Check over to the east end of the Bazaar.
,id_3129392061652731795,kjolver,Kjolver,Nord,Female,,Topic,"Dead? Is it true? Finally, Brandr is mine and mine alone! %PCName, by slaying that trollop you have given me back my husband. He will remember his love for me, and we will be happy once again. I'll always be in your debt. Here, take this gold. It's everything I have."
,id_1659232763013035,kjolver,Kjolver,Nord,Female,,Topic,"Liar! Do you take me for a fool, %PCName? This is not the ring of Erna the Quiet. I should know -- my lout of a husband gave it to her! Kill the harlot and bring me her ring, or you'll get nothing from me!"
,id_860173121158630926,kjolver,Kjolver,Nord,Female,,Topic,"Very well. Not everybody has the stomach for what I need done. If you change your mind, the offer will still be open. And I trust you to keep this issue to yourself. Good day, %PCName."
,id_7975255221294828371,kjolver,Kjolver,Nord,Female,,Topic,"My husband Brandr has been running around behind my back with a harlot named Erna the Quiet. I love my husband. He's my entire world, and that world isn't big enough for both Erna and me. I want Erna dead. But I'm no killer. Will you help me in this errand, %PCName? You'll be well compensated, of course."
,id_325824266247171419,kjolver,Kjolver,Nord,Female,,Topic,You...you've done it? You've killed Erna the Quiet?
,id_2348145473189215114,tymvaul,Tymvaul,Nord,Male,Skaal,Topic,"Evil, you say? Self-righteous fool! Spare me your sanctimonious lecturing! There is no good in the world, save that which we give ourselves. But enough talk. I will show you the true meaning of power!"
,id_17016266101307620871,tymvaul,Tymvaul,Nord,Male,Skaal,Topic,Fool! Such power cannot be shared! I alone wear the Mantle of Woe! I alone am master of the dead! I shall slay you and add your corpse to my ranks!
,id_14667190841713830327,tymvaul,Tymvaul,Nord,Male,Skaal,Topic,"I think not, stranger! You're finding me here was destiny. I seek to raise an army of the dead, and I need as many fresh corpses as I can get!"
,id_217457730552413909,tymvaul,Tymvaul,Nord,Male,Skaal,Topic,"So, you seek the Mantle's power for your own? A dark duel it shall be, then!"
,id_806130380249905604,tymvaul,Tymvaul,Nord,Male,Skaal,Topic,"Behold the vestments I now wear! When I read the old stories I had to learn the truth. Could it be that an item of such grand magicka lie so close at hand, in the caves beneath my very village? I could contain my eagerness no longer, and jumped into the well. I braved Rimhull's dangers, and at last my efforts were rewarded. Soon the dead shall walk, and Tymvaul the Dark shall lead them!"
,id_26351180222618218171,tymvaul,Tymvaul,Nord,Male,Skaal,Topic,"Behold the vestments I now wear! When I read the old stories I had to learn the truth. Could it be that an item of such grand magicka lie so close at hand, in the caves beneath my very village? I could contain my eagerness no longer, and jumped into the well. I braved Rimhull's dangers, and at last my efforts were rewarded. Soon the dead shall walk, and Tymvaul the Dark shall lead them!"
,id_2825917023607604,athellor,Athellor,High Elf,Male,,Topic,"Yes, research on the Falmer. Some call them Snow Elves, though I find that designation a gross oversimplification. You see, according to Nord legend, the Falmer are an elusive race of Elves who dwell in cold, remote regions. They're usually blamed for any number of disasters -- blizzards, missing children, you name it. The locals think those vile Riekling ice creatures are the Falmer of legend, an insulting and absurd notion if ever there was one. Here, please, have another drink...."
,id_935324048267962220,athellor,Athellor,High Elf,Male,,Topic,"Yes, I'm here on Solstheim doing some research on the Falmer. The locals think the legendary Falmer are actually the Rieklings, those hideous little ice creatures that inhabit the island. What an absurd notion."
,id_2454977152471127391,athellor,Athellor,High Elf,Male,,Topic,"The mere suggestion that the Falmer are no more than the Rieklings is ridiculous. The Falmer WERE a real race, until they intermingled with the other Elven races. It's quite clear to me that the Falmer are an important piece in the puzzle that is Elven Ancestry."
,id_11739230463004620455,Falco Galenus,Falco Galenus,Imperial,Male,East Empire Company,Topic,I spend all my time trying to keep things from falling apart. I'm afraid I have little time to watch for a ship that might or might not arrive. It's possible that someone else has seen something; why don't you ask around?
,id_79603992929427066,jeleen,Jeleen,Redguard,Male,Imperial Cult,Topic,"What else would you call them? They're hardly civilized, with all that bear and wolf worship. And they hardly even recognize the Nine Divines! Most Nords are too busy worshiping heathen gods like Alduin and Orkey. That's why Mirisa's missionary work is so important."
,id_2838529337153836918,jeleen,Jeleen,Redguard,Male,Imperial Cult,Topic,"What else would you call them? They're hardly civilized, with all that bear and wolf worship. And they hardly even recognize the Nine Divines! Most Nords are too busy worshiping heathen gods like Alduin and Orkey. That's why Mirisa's missionary work was so important."
,id_16522287571872312706,svenja_outside,Svenja Snow-Song,Nord,Female,,Topic,"You must go to the mountains and find the barrow of Hrothmund the Red, the first chieftain of Thirsk. One may only be named chieftain of the mead hall if Hrothmund's spirit approves. Inside the barrow is Hrothmund's great axe. Lay your hands on this weapon and utter your intention to rule over Thirsk. If you are found worthy, Hrothmund will grant his blessing. Go now. Seek Hrothmund's Barrow at the eye of the wolf. While you're away, I will see to the repairs of the mead hall."
,id_2692426071308595328,,,,,,Persuasion,"Concerning this, I can only speak to a friend."
,id_1166122197224589517,aryon,Aryon,Dark Elf,Male,Telvanni,Topic,"House Telvanni seeks candidates of high intelligence and dominant will. We value the arts of magic: Mysticism, Conjuration, Illusion, Alteration, and Destruction. We also expect members to be capable of enchanting items."
,id_21822175281023014429,,,,,,Topic,"House Telvanni seeks candidates of high intelligence and dominant will. We value the arts of magic: Mysticism, Conjuration, Illusion, Alteration, and Destruction. We also expect members to be capable of enchanting items."
,id_1991564472663317568,,,,,,Topic,"Thieves must be fast and agile. Being able to move undetected and a knowledge of security are essential to our trade. Most thieves prefer light arms such as daggers, though many use bows or throwing stars. Thieves usually prefer light armor as well, since it gives some protection, but you can still jump while wearing it."
,id_15870261283074913716,edwinna elbert,Edwinna Elbert,Breton,Female,Mages Guild,Topic,"That is unfortunate. If he could summon a scamp with such little training, he had promise."
,id_2076565943043228859,huleeya,Huleeya,Argonian,Male,Morag Tong,Topic,"In modern times Morrowind is ruled by five Great Houses: House Hlaalu, House Redoran, House Telvanni, House Indoril, and House Dres. Great Houses culture is partly defined by its roots in ancient Dunmer tribal clans, and partly by later Imperial influences from other Western cultures. The Great Houses culture is only one of the native Dunmer cultures of Morrowind. The other native culture, the Ashlander culture, is a nomadic barbarian culture largely untouched by Imperial influences."
,id_4371325022824424232,,,,,,Topic,"The dominant feature of Vvardenfell, Red Mountain is a vast volcano in the center of Vvardenfell. The outer slopes are steep and rugged, and the crater is deep and dotted with surface lava. The Ghostfence, a magical barrier which blocks travel as well as seals in the harmful, disease-laden weather called 'blight', rings the volcano's outer slopes, and is broken only at Ghostgate. Within the Ghostfence, rain never falls and the sun never shines; the only weather is the red and deadly ash-blight."
,id_18779117464824373,sjoring hard-heart,Sjoring Hard-Heart,Nord,Male,Fighters Guild,Topic,"That information will help a great deal when I take over the Thieves Guild and the Camonna Tong myself. Now who's the ""Master Thief"", %PCName?"
,id_26697146411173217957,,,,,,Topic,"I think she lives by the river, on the east side of town."
,id_173965674313098995,,,,,,Topic,"She lives in town somewhere. Look around, you lazy fetcher."
,id_145453286162132540,athyn sarethi,Athyn Sarethi,Dark Elf,Male,Redoran,Topic,"If any other councilor were killed or murdered, the other councilors would refuse to name you Hortator. But Venim is tyrannical and unjust, and if he were to die in a duel or a fair fight, no councilor could find dishonor in it. I guarantee it. In fact, if Venim dies an honorable death, I promise I will continue to plead your case with the other councilors."
,id_19585277631266715339,nibani maesa,Nibani Maesa,Dark Elf,Female,Ashlanders,Topic,"It is another Ashlander prophecy of the Nerevarine. It is called ""The Seven Curses of the Sharmat"". But I do not know it, and I know no one who does. It may be lost. Such things happen. A wise woman dies, or forgets, or a clan is wiped out. Perhaps someone knows, but is keeping it secret. Perhaps it is in one of those many books of your settled peoples. I have heard that the Dissident priests of the Temple may have such books."
,id_16311225162855929838,nibani maesa,Nibani Maesa,Dark Elf,Female,Ashlanders,Topic,"You have been named Redoran Hortator, Hlaalu Hortator, and Telvanni Hortator, and you have passed the Fourth Trial. Now you must be named Nerevarine by each of the tribes -- Urshilaku, Ahemmusa, Zainab, and Erabenimsun."
,id_23281297942238528473,nibani maesa,Nibani Maesa,Dark Elf,Female,Ashlanders,Topic,"Each tribe has named you 'Nerevarine'. You have passed the Fifth Trial. Now each Great House must name you 'Hortator'. When you have been named Redoran Hortator, Hlaalu Hortator, and Telvanni Hortator, then you will have passed the Fourth Trial."
,id_1049218872541013736,nibani maesa,Nibani Maesa,Dark Elf,Female,Ashlanders,Topic,"It once seemed a dream. Now it seems real. You have passed the Third Trial. Now you must pass the Fourth Trial and the Fifth Trial... they are much the same. Each Ashlander tribe, each Great House on Vvardenfell must choose you as war leader to unite the Dunmer against Dagoth Ur's terrible menace. Each tribe must name you 'Nerevarine'. Each Great House must name you 'Hortator'. You have come for guidance, and I will give it to you."
,id_1836922163495712218,nileno dorvayn,Nileno Dorvayn,Dark Elf,Female,Hlaalu,Topic,"Sudanit is the only mine House Redoran currently controls. To get there, go to Ald'ruhn and find the path between Ald'ruhn and Fort Buckmoth to the south. Follow this path east until you reach the Ghostfence. Then keep to the right until you reach the mine."
,id_1723911314733617745,tarvyn faren,Tarvyn Faren,Dark Elf,Male,Hlaalu,Topic,"Thanks to you, everyone will know the name Tarvyn Faren as a trader who can reach his customers even with all the troubles for House Hlaalu."
,id_289061260284169735,tarvyn faren,Tarvyn Faren,Dark Elf,Male,Hlaalu,Topic,"Yes, I'm Tarvyn Faren. We're traveling together to the Halfway Tavern in Pelagiad."
,id_215926180705322733,edryno arethi,Edryno Arethi,Dark Elf,Female,Hlaalu,Topic,There's been a lot of merchants around here killed recently. I hope the guards catch whoever is responsible.
,id_1249730581815419782,sul-matuul,Sul-Matuul,Dark Elf,Male,Ashlanders,Topic,The khans of the Great Houses are called 'councilors'. The khans of House Hlaalu meet in a place on a river far away. They call the place 'Balmora' -- 'stonewood' in our speech. You must find these councilors and persuade them to name you Hortator. I can tell you nothing about these people. You must go there and learn for yourself.
,id_166012938575166710,,,,,,Topic,"House Hlaalu is the only Great House that knows how to do business with the Empire. They are more tolerant of foreigners like myself and more willing to do business. They're not paranoid and insular like the Telvanni, nor do they try and convert you to the Tribunal Temple like House Redoran."
,id_11310263561489620560,yagrum bagarn,Yagrum Bagarn,,,,Topic,"Lord Fyr obtained these enchanted Dwemer boots from an unfortunate thief. And, given the quality of their craftsmanship, little wonder the fellow came to a bad end. But, I can do nothing for them. The fundamental enchantment is flawed. Might as well start over again... if such a pair of boots could still be fashioned in these benighted latter days. But, I have done my best. Take them to Lord Fyr, with my sincere apologies."
,id_215488730203012829,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,What? How is it that you have this? This was part of the museum's collection! GUARDS!
,id_1885719759292979293,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,"Auriel's Bow... interesting. Is that ash yams I smell? I can offer you 15000 gold, if you wish."
,id_28074214892790519476,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,"Auriel's Bow... interesting. Is that ash yams I smell? I can offer you 15000 gold, if you wish."
,id_12988184232230918156,baladas demnevanni,Baladas Demnevanni,Dark Elf,Male,Telvanni,Topic,"Mezalf is sometimes referred to as ""Mezalf Bthungthumz"". Perhaps he was from the Dwemer village of Bthungthumz. Go to Maar Gan. Head east past the silt strider, then go north towards the Foyada. Follow the Foyada Bani-Dad to the northwest until you see what remains of Bthungthumz on the right. If you find the ring, bring it to me."
,id_3009666792526426372,alvela saram,Alvela Saram,Dark Elf,Female,Temple,Topic,Mehra said you would come. I'll say you subdued me with magic and stole my key. It opens all three exterior doors -- the upper back door is best. You'll need other keys for other doors inside. Search for the keys in desks; no one carries keys while on duty. Mehra is in the Prison Keep in the cell on the far right. Mehra said you'd bring scrolls to get out.
,id_361921234262745713,sinnammu mirpal,Sinnammu Mirpal,Dark Elf,Female,Ashlanders,Topic,"First you will go to Ald Daedroth. You will make it safe for the Ahemmusa. You are the hero. You decide what must be done. We are not traders, to haggle over the meaning of 'safe'. We are not a warlike people. We are not strong with warriors and witch-wizards. Make Ald Daedroth safe for us. Then, when I accompany you to Ald Daedroth, then you and I will judge whether it is safe."
,id_2742915733166610034,vivec_god,Vivec,,,,Topic,You want to know... why did I wage war on the Nerevarine? Why did I try to suppress the Apographa? Why did I persecute the Dissident Priests? Why is Dagoth Ur winning the war? How does the Tribunal fight Dagoth Ur? What are Wraithguard's powers?
,id_1488680881899826057,,,,,,Topic,"You have been given a copy of ""The Pilgrim's Path"". Simply follow the directions in that book to each shrine. When you have visited all these shrines, speak with me again."
,id_35207929259296856,,,,,,Topic,"Take this book, ""The Pilgrim's Path"". It describes where the pilgrimage sites are. After you have completed these pilgrimages, speak with me again. The pilgrimage to Ghostgate is the most difficult, but if you have already come this far, the rest should be no trouble for you. You should start by visiting the Ghostgate shrine just north of the gate while you're here."
,id_19683932309994734,,,,,,Topic,"Take this book, ""The Pilgrim's Path"". It describes where the pilgrimage sites are. After you have completed these pilgrimages, speak with me again. I should warn you that while most of these are easy, the pilgrimages of Ghostgate and the Ruddy Man are more difficult. You may wish to do those last."
,id_1864757021296724248,,,,,,Topic,"It is customary for every member of the Temple to do the Pilgrimages of the Seven Graces. If you want to learn more, read ""The Pilgrim's Path""."
,id_85761739158131290,tholer saryoni,Tholer Saryoni,Dark Elf,Male,Temple,Topic,"The Second Corner of the House of Troubles is Mehrunes Dagon, the Daedra of Destruction who represents the trials the Dunmer face in the lands of Morrowind. At Ald Sotha, the daedric ruins northeast of Vivec City, Vivec rescued Sotha Sil, the only survivor of the minor House Sotha, from the armies of Mehrunes Dagon. Fight your way to the statue of Mehrunes Dagon and recite Vivec's ""Four Corners of the House of Troubles""."
,id_17387101471785030673,tholer saryoni,Tholer Saryoni,Dark Elf,Male,Temple,Topic,"The First Corner of the House of Troubles is Malacath, the Daedric patron of the Orcs who tests the Dunmer for weakness. There is a shrine to Malacath on Sheogorad, southwest of Dagon Fel. Head south past the Dwemer ruins and take the second road to the west. Look for the shrine to the north. Take four Daedra hearts to the shrine. When you donate the hearts at the shrine, recite Vivec's ""Four Corners of the House of Troubles""."
,id_8913202573267231606,,,,,,Topic,I heard how you brought justice to Ethal Seloth and Idroso Vendu. You deserve the payment and honor of this Writ.
,id_42299391175325156,,,,,,Topic,I heard how you brought justice to Ethal Seloth and Idroso Vendu. You deserve the payment and honor of this Writ.
,id_626220779149545557,,,,,,Topic,This Writ is for the honorable execution of Mavon Drenim. He may be found in the Telvanni tower in the Plaza of the Telvanni Compound in Vivec. Mephala guide your hand.
,id_2245514235826619895,garothmuk gro-muzgub,Garothmuk gro-Muzgub,Orc,Male,,Topic,"The unarmed, unarmored martial arts traditions of the Marshmerrow, Salt Rice, and Golden Reed societies of the Dissident Priests, patterned on the 'Rain-of-Sand' fighting styles of Elsweyr, are slow to be adopted in the Empire, associated as they are with the ascetic renunciation of worldly wealth and material goods, and the rigid disciplines and mystical philosophies so alien to the Imperial West."
,id_2230719904812319368,ales julalanie,Ales Julalanie,Breton,Female,,Topic,"The unarmed, unarmored martial arts traditions of the Marshmerrow, Salt Rice, and Golden Reed societies of the Dissident Priests, patterned on the 'Rain-of-Sand' fighting styles of Elsweyr, are slow to be adopted in the Empire, associated as they are with the ascetic renunciation of worldly wealth and material goods, and the rigid disciplines and mystical philosophies so alien to the Imperial West."
,id_15399325852622113075,,,,,,Topic,"The unarmed, unarmored martial arts traditions of the Marshmerrow, Salt Rice, and Golden Reed societies of the Dissident Priests, patterned on the 'Rain-of-Sand' fighting styles of Elsweyr, are slow to be adopted in the Empire, associated as they are with the ascetic renunciation of worldly wealth and material goods, and the rigid disciplines and mystical philosophies so alien to the Imperial West."
,id_15942145602393520137,An_Deesei,An-Deesei,Argonian,Female,Twin Lamps,Topic,"The unarmed, unarmored martial arts traditions of the Marshmerrow, Salt Rice, and Golden Reed societies of the Dissident Priests, patterned on the 'Rain-of-Sand' fighting styles of Elsweyr, are slow to be adopted in the Empire, associated as they are with the ascetic renunciation of worldly wealth and material goods, and the rigid disciplines and mystical philosophies so alien to the Imperial West."
,id_2251131259231107263,ygfa,Ygfa,Nord,Female,Imperial Cult,Topic,"The unarmed, unarmored martial arts traditions of the Marshmerrow, Salt Rice, and Golden Reed societies of the Dissident Priests patterned on the 'Rain-of-Sand' fighting styles of Elsweyr, are slow to be adopted in the Empire, associated as they are with the ascetic renunciation of worldly wealth and material goods, and the rigid disciplines and mystical philosophies so alien to the Imperial West."
,id_610482461419499,gudling the rascal,Gudling the Rascal,Nord,Male,,Topic,"The two most common herd animals of the Ashlanders are the guar and the shalk. The guar is a large biped, trained as a beast of burden, and raised for meat and hides. Wild guars are encountered in the wilderness; they're usually quite peaceful. The shalk is a large, unaggressive beetle, raised for meat and resin from its shells."
,id_19444126321447125865,Briring,Briring,Nord,Male,Imperial Legion,Topic,"The two most common herd animals of the Ashlanders are the guar and the shalk. The guar is a large biped, trained as a beast of burden, and raised for meat and hides. Wild guars are encountered in the wilderness; they're usually quite peaceful. The shalk is a large, unaggressive beetle, raised for meat and resin from its shells."
,id_8237287811732916219,tendris vedran,Tendris Vedran,Dark Elf,Male,Temple,Topic,Black anther is a flowering plant that grows in the Ascadian Isles and along Azura's Coast.
,id_105551432248822453,anarenen,Anarenen,High Elf,Male,Mages Guild,Topic,Black anther is a flowering plant that grows in the Ascadian Isles and along Azura's Coast.
,id_897828908230022683,tendris vedran,Tendris Vedran,Dark Elf,Male,Temple,Topic,Green lichen is a hardy primitive plant with modest magical properties that grows in the West Gash and on Sheogorad.
,id_31411165042710830913,anarenen,Anarenen,High Elf,Male,Mages Guild,Topic,Green lichen is a hardy primitive plant with modest magical properties that grows in the West Gash and on Sheogorad.
,id_2818036852218528092,,,,,,Topic,"The salt marshes and hot swamps of the Bitter Coast are uninhabited, with the only settlements found at the good harbors of Gnaar Mok, Hla Oad, and Seyda Neen."
,id_23365948263122363,,,,,,Topic,"The salt marshes and hot swamps of the Bitter Coast are uninhabited, with the only settlements found at the good harbors of Gnaar Mok, Hla Oad, and Seyda Neen."
,id_171812307104124617,,,,,,Topic,"The Bal Molagmer, or ""Stone Fire Men"", once carried their burning stones from Red Mountain over all of Morrowind, lighting hearth fires and lanterns. Are those Bal Molagmer gloves? Those are priceless historical treasures."
,id_1888018521793830868,,,,,,Topic,"The Bal Molagmer, or ""Stone Fire Men"", once carried their burning stones from Red Mountain over all of Morrowind, lighting hearth fires and lanterns. It is said that their fires brought the light of justice. They vanished many years ago."
,id_22726317182703524416,caius cosades,Caius Cosades,Imperial,Male,Blades,Topic,"The Camonna Tong is Morrowind's native criminal syndicate. They're tough and ruthless, and have connections in the higher ranks of House Hlaalu. The Camonna Tong competes directly with the Thieves Guild for control of illegal trade, and Camonna Tong will not tolerate competition. Compared with the Camonna Tong, the Thieves Guild is relatively decent and honorable -- certainly less brutal. They don't accept outlanders as members. Forget about it."
,id_144732820620126011,ahnassi,Ahnassi,Khajiit,Female,Thieves Guild,Topic,"Ahnassi has another surprise? Are you ready? Have you heard of Elvul's Black Blindfold, a magic glove which blinds and befuddles archers? Ahnassi knows nothing about magic, but she has heard this is a wonderful glove, very beautiful, very valuable. But so sad. It is in Rufinus Alleius' chest of drawers in the living quarters of the Imperial Commission in Ebonheart. Many Imperial guards. Very tough, very dangerous. So sad...."
,id_7985093320464820,ahnassi,Ahnassi,Khajiit,Female,Thieves Guild,Topic,"Ahnassi sees how her VERY good friend is always doing, always learning new tricks. So Ahnassi must tell you a secret. Ahnassi has a friend, Senyndie, a nice Redguard female, who trains fighters at the Arena in Vivec. And the secret Ahnassi tells is that Senyndie is a secret master of the guild discipline called 'acrobatics'. Do you know what that means? That means there is no one else on Vvardenfell who is so fine an acrobat as Senyndie. And no one else can train you so well."
,id_36152103399286957,ahnassi,Ahnassi,Khajiit,Female,Thieves Guild,Topic,"Forgive Ahnassi. Ahnassi is so ashamed, to ask her new friend to share such a care. But Ahnassi is afraid, very afraid. This dustman, bad person, he frightens Ahnassi. He comes, tells Ahnassi there is no more Thieves Guild, there is just Camonna Tong, and Ahnassi will join Camonna Tong, and be 'protected'. Otherwise, unless Ahnassi is 'protected', Ahnassi might get hurt. This dustman, he talks quiet, but very mean. Ahnassi is so sorry, sorry to trouble her new friend. But Ahnassi is scared."
,id_46782757314215472,,,,,,Topic,"Oh, wondrous is Farvyn Oreyn, the powerful battlemage! He single-handedly slew a Daedroth Lord who wished to enslave us all. Even now, he has traveled with his servants to Gnaar Mok, to rid that poor town of some evil presence."
,id_1366025478300544394,,,,,,Topic,"You're the one who rescued her, right? It's nice to see someone of courage."
,id_17281197101776017263,sharn gra-muzgob,Sharn gra-Muzgob,Orc,Female,Mages Guild,Topic,"I can teach you more necromancy spells. For a price, of course. And as long as you keep quiet about this."
,id_29849179521312713522,sinyaramen,Sinyaramen,High Elf,Male,,Topic,"Yes, that ring bears the seal of my great family. Where did you get it?"
,id_51006263783923016,,,,,,Topic,"He's here somewhere, look around."
,id_32733215011345421007,,,,,,Topic,"In his aspect of Ysmir, 'Dragon of the North', Tiber Septim is also invoked as the patron of questing heroes."
,id_2444119394236235779,,,,,,Topic,"In his aspect of Ysmir, 'Dragon of the North', Tiber Septim is also invoked as the patron of questing heroes."
,id_21794194593228717824,,,,,,Topic,"In his aspect of Ysmir, 'Dragon of the North', Tiber Septim is also invoked as the patron of questing heroes."
,id_791106401125231654,,,,,,Topic,"In his aspect of Ysmir, 'Dragon of the North', Tiber Septim is also invoked as the patron of questing heroes."
,id_8913202573267231606,,,,,,Topic,I heard how you brought justice to Ethal Seloth and Idroso Vendu. You deserve the payment and honor of this Writ.
,id_42299391175325156,,,,,,Topic,I heard how you brought justice to Ethal Seloth and Idroso Vendu. You deserve the payment and honor of this Writ.
,id_396017539366711941,Geon Auline,Geon Auline,Breton,Male,,Topic,"It's one of several made by artisans during the Second Age.  They were crafted for a group of Dunmer nobles, each bearing a mark of the owner.  Of course, it takes a trained eye to distinguish one from a normal dagger...  I've acquired all but the Droth Dagger, and have recently been made aware that the widow Arnsa Thendas is in possession of one.  Would you be willing to help me retrieve it?"
,id_582119794288556,drathas nerus,Drathas Nerus,Dark Elf,Male,,Topic,"All right, he can go. Alam, remove his bracers. Dilborn, never show your face to me again, or I'll slice it off with a rusty spoon, you hear me?"
,id_20598309892040931970,drathas nerus,Drathas Nerus,Dark Elf,Male,,Topic,"You can pay me 1000 septims, or go away and stop annoying me. What will it be?"
,id_12702298852038222342,drathas nerus,Drathas Nerus,Dark Elf,Male,,Topic,"Well... I hesitate to set a precedent... but only because I can't abide his constant whining, I'll reduce his ransom to the inconsequential sum of 1000 septims. Now, are you going to pay for little Dilborn or not?"
